batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t36_s1,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.02,1,1,0,25,0.017912,0.016866,0.018835,0.091979,1.0,0.017912,28,4,2026-08-21T19:39:08+00:00
batch_01,t23_s4,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.9,1,0,1000,12,0.052487,0.052055,0.054758,0.093675,1.018439,0.051537,28,4,2026-08-21T19:39:08+00:00
batch_01,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,fact_event_l,5000000,5055200,362164800,3,1,0.9,1,1,0,5,1.149986,1.046685,1.163338,0.095371,1.036878,1.109085,28,4,2026-08-21T19:39:08+00:00
batch_01,t54_s1,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.02,0,0,0,12,0.053813,0.052766,0.058047,0.097067,1.055317,0.050992,28,4,2026-08-21T19:39:08+00:00
batch_01,t39_s3,t39,2M rows · 3 joins · group by · window · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.45,0,1,0,5,0.157234,0.153837,0.165819,0.098763,1.073756,0.146434,28,4,2026-08-21T19:39:08+00:00
batch_01,t29_s3,t29,5M rows · 0 joins · group by · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,1,0.45,1,0,1000,5,0.123859,0.121879,0.128502,0.100459,1.092195,0.113404,28,4,2026-08-21T19:39:08+00:00
batch_01,t50_s2,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.15,0,0,1000,25,0.018513,0.017632,0.020719,0.102155,1.110634,0.016669,28,4,2026-08-21T19:39:08+00:00
batch_01,t34_s4,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.9,0,1,100,8,0.076068,0.068487,0.082063,0.103851,1.129073,0.067372,28,4,2026-08-21T19:39:08+00:00
batch_01,t33_s3,t33,2M rows · 1 join · group by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.45,0,0,0,9,0.068545,0.066422,0.075027,0.105547,1.147512,0.059734,28,4,2026-08-21T19:39:08+00:00
batch_01,t28_s1,t28,2M rows · 3 joins · group by · limit 100,fact_event_s,2000000,2055200,146164800,3,1,0.02,0,0,100,25,0.020708,0.020205,0.024081,0.107243,1.165951,0.017761,28,4,2026-08-21T19:39:08+00:00
batch_01,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.02,1,1,0,25,0.024584,0.023929,0.025708,0.108939,1.18439,0.020757,28,4,2026-08-21T19:39:08+00:00
batch_01,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.45,1,1,1000,5,0.188106,0.178062,0.193904,0.108526,1.1799,0.159425,28,4,2026-08-21T19:39:08+00:00
batch_01,t19_s3,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.45,1,1,100,5,0.678119,0.665847,0.701204,0.108113,1.17541,0.576921,28,4,2026-08-21T19:39:08+00:00
batch_01,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.9,0,0,1000,15,0.03952,0.037773,0.050013,0.1077,1.170919,0.033751,28,4,2026-08-21T19:39:08+00:00
batch_01,t30_s2,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.15,0,1,0,6,0.113903,0.111624,0.123632,0.107287,1.166429,0.097651,28,4,2026-08-21T19:39:08+00:00
batch_01,t37_s4,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.9,0,0,100,11,0.056921,0.055957,0.05725,0.106874,1.161939,0.048988,28,4,2026-08-21T19:39:08+00:00
batch_01,t35_s4,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.9,1,1,1000,5,0.192805,0.191091,0.20567,0.106461,1.157449,0.166578,28,4,2026-08-21T19:39:08+00:00
batch_01,t16_s4,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.9,1,0,100,5,0.81638,0.791459,0.83594,0.106048,1.152959,0.708074,28,4,2026-08-21T19:39:08+00:00
batch_01,t15_s4,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.9,0,0,0,5,0.34262,0.324025,0.353244,0.105635,1.148469,0.298328,28,4,2026-08-21T19:39:08+00:00
batch_01,t20_s2,t20,2M rows · 2 joins · no group by · limit 1000,fact_event_s,2000000,2055000,146160000,2,0,0.15,0,0,1000,25,0.019822,0.018889,0.022714,0.105222,1.143979,0.017327,28,4,2026-08-21T19:39:08+00:00
batch_01,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.9,1,1,1000,5,0.297578,0.292982,0.308611,0.104809,1.139488,0.261151,28,4,2026-08-21T19:39:08+00:00
batch_01,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.15,1,0,0,7,0.087625,0.08492,0.095892,0.104578,1.136974,0.077069,28,4,2026-08-21T19:39:08+00:00
batch_01,t34_s2,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.15,0,1,100,24,0.025081,0.024074,0.026401,0.104346,1.134459,0.022108,28,4,2026-08-21T19:39:08+00:00
batch_01,t23_s3,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.45,1,0,1000,13,0.048506,0.048034,0.049706,0.104115,1.131944,0.042852,28,4,2026-08-21T19:39:08+00:00
batch_01,t55_s2,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.15,0,1,100,6,0.119396,0.11721,0.121281,0.103884,1.12943,0.105714,28,4,2026-08-21T19:39:08+00:00
batch_01,t14_s2,t14,5M rows · 2 joins · no group by · limit 1000,fact_event_l,5000000,5055000,362160000,2,0,0.15,0,0,1000,13,0.045644,0.043828,0.050399,0.103653,1.126915,0.040503,28,4,2026-08-21T19:39:08+00:00
batch_01,t15_s2,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.15,0,0,0,6,0.111647,0.109417,0.114852,0.103421,1.1244,0.099295,28,4,2026-08-21T19:39:08+00:00
batch_01,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.45,1,1,0,13,0.04808,0.046773,0.050811,0.10319,1.121885,0.042856,28,4,2026-08-21T19:39:08+00:00
batch_01,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.9,1,0,1000,16,0.0384,0.03774,0.039404,0.102959,1.119371,0.034305,28,4,2026-08-21T19:39:08+00:00
batch_01,t56_s4,t56,8M rows · 2 joins · no group by · limit 1000,fact_event_x,8000000,8055000,578160000,2,0,0.9,0,0,1000,8,0.084542,0.083407,0.085436,0.102727,1.116856,0.075696,28,4,2026-08-21T19:39:08+00:00
batch_01,t18_s1,t18,2M rows · 2 joins · group by · no limit,fact_event_s,2000000,2055000,146160000,2,1,0.02,0,0,0,25,0.023201,0.022464,0.0252,0.102496,1.114341,0.02082,28,4,2026-08-21T19:39:08+00:00
batch_01,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.9,0,1,100,5,0.488734,0.47613,0.492888,0.103118,1.121107,0.435939,28,4,2026-08-21T19:39:08+00:00
batch_01,t54_s3,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.45,0,0,0,9,0.071968,0.070592,0.076693,0.103741,1.127873,0.063809,28,4,2026-08-21T19:39:08+00:00
batch_01,t06_s4,t06,2M rows · 1 join · no group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,0,0.9,1,1,0,8,0.076048,0.074487,0.079794,0.104363,1.134638,0.067024,28,4,2026-08-21T19:39:08+00:00
