batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t36_s1,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.02,1,1,0,12,0.050267,0.049691,0.051511,0.249219,1.0,0.050267,4,4,2026-08-21T19:57:07+00:00
batch_01,t23_s4,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.9,1,0,1000,5,0.175553,0.172609,0.176668,0.250171,1.00382,0.174885,4,4,2026-08-21T19:57:07+00:00
batch_01,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,fact_event_l,5000000,5055200,362164800,3,1,0.9,1,1,0,5,2.349754,2.315512,2.398308,0.251123,1.007639,2.33194,4,4,2026-08-21T19:57:07+00:00
batch_01,t54_s1,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.02,0,0,0,5,0.170329,0.168221,0.183571,0.252075,1.011459,0.168399,4,4,2026-08-21T19:57:07+00:00
batch_01,t39_s3,t39,2M rows · 3 joins · group by · window · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.45,0,1,0,5,0.396327,0.39499,0.404248,0.253027,1.015278,0.390363,4,4,2026-08-21T19:57:07+00:00
batch_01,t29_s3,t29,5M rows · 0 joins · group by · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,1,0.45,1,0,1000,5,0.351162,0.347135,0.354307,0.253978,1.019098,0.344581,4,4,2026-08-21T19:57:07+00:00
batch_01,t50_s2,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.15,0,0,1000,11,0.055184,0.053584,0.059294,0.25493,1.022917,0.053948,4,4,2026-08-21T19:57:07+00:00
batch_01,t34_s4,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.9,0,1,100,5,0.195622,0.190286,0.201665,0.255882,1.026737,0.190528,4,4,2026-08-21T19:57:07+00:00
batch_01,t33_s3,t33,2M rows · 1 join · group by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.45,0,0,0,5,0.173004,0.171765,0.176611,0.256834,1.030556,0.167874,4,4,2026-08-21T19:57:07+00:00
batch_01,t28_s1,t28,2M rows · 3 joins · group by · limit 100,fact_event_s,2000000,2055200,146164800,3,1,0.02,0,0,100,11,0.055214,0.05477,0.056937,0.257786,1.034376,0.053379,4,4,2026-08-21T19:57:07+00:00
batch_01,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.02,1,1,0,10,0.063198,0.061501,0.066524,0.258738,1.038195,0.060873,4,4,2026-08-21T19:57:07+00:00
batch_01,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.45,1,1,1000,5,0.480324,0.464478,0.495323,0.258912,1.038894,0.462342,4,4,2026-08-21T19:57:07+00:00
batch_01,t19_s3,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.45,1,1,100,5,1.464084,1.454489,1.474222,0.259086,1.039592,1.408326,4,4,2026-08-21T19:57:07+00:00
batch_01,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.9,0,0,1000,6,0.108362,0.107596,0.12535,0.25926,1.04029,0.104165,4,4,2026-08-21T19:57:07+00:00
batch_01,t30_s2,t30,5M rows · 1 join · group by · window · no limit,fact_event_l,5000000,5050000,362000000,1,1,0.15,0,1,0,5,0.265618,0.264919,0.281417,0.259434,1.040988,0.25516,4,4,2026-08-21T19:57:07+00:00
batch_01,t37_s4,t37,5M rows · 0 joins · no group by · limit 100,fact_event_l,5000000,5000000,360000000,0,0,0.9,0,0,100,5,0.165574,0.164851,0.166935,0.259608,1.041686,0.158948,4,4,2026-08-21T19:57:07+00:00
batch_01,t35_s4,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,0,0.9,1,1,1000,5,0.487552,0.479669,0.499225,0.259782,1.042384,0.467728,4,4,2026-08-21T19:57:07+00:00
batch_01,t16_s4,t16,8M rows · 3 joins · group by · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.9,1,0,100,5,1.758939,1.753418,1.763251,0.259956,1.043083,1.686289,4,4,2026-08-21T19:57:07+00:00
batch_01,t15_s4,t15,8M rows · 0 joins · group by · no limit,fact_event_x,8000000,8000000,576000000,0,1,0.9,0,0,0,5,0.763928,0.759268,0.770226,0.26013,1.043781,0.731885,4,4,2026-08-21T19:57:07+00:00
