model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v1-e348fc0a,t36_s1,0.050267,0.14847,195.362,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t23_s4,0.174885,0.276815,58.284,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t24_s4,2.33194,0.829426,64.432,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t54_s1,0.168399,0.425438,152.637,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t39_s3,0.390363,0.271994,30.323,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t29_s3,0.344581,0.430311,24.88,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t50_s2,0.053948,0.073871,36.93,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t34_s4,0.190528,0.173808,8.776,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t33_s3,0.167874,0.295272,75.889,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t28_s1,0.053379,0.177704,232.91,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t45_s1,0.060873,0.163797,169.08,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t47_s3,0.462342,0.590254,27.666,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t19_s3,1.408326,1.37376,2.454,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t41_s4,0.104165,0.10514,0.936,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t30_s2,0.25516,0.171074,32.954,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t37_s4,0.158948,0.372319,134.24,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t35_s4,0.467728,0.224807,51.936,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t16_s4,1.686289,0.945608,43.924,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t15_s4,0.731885,0.454681,37.875,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t20_s2,0.050812,0.052883,4.075,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t47_s4,0.730872,0.645219,11.719,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t21_s2,0.191615,0.075661,60.514,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t34_s2,0.065958,0.063606,3.566,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t23_s3,0.138352,0.102936,25.598,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t55_s2,0.284057,0.217841,23.311,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t14_s2,0.119325,0.143918,20.61,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t15_s2,0.298009,0.674348,126.284,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t36_s3,0.119923,0.598543,399.106,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t05_s4,0.110713,0.126068,13.869,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t56_s4,0.250153,0.41655,66.518,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t18_s1,0.058192,0.064181,10.292,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t55_s4,1.075187,0.68486,36.303,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t54_s3,0.207989,0.308939,48.536,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t06_s4,0.190162,0.168139,11.581,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t59_s3,0.322856,0.413978,28.224,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t16_s2,0.451836,0.573286,26.879,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t32_s3,0.554393,0.967752,74.561,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t50_s1,0.044924,0.04152,7.577,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t49_s2,0.125064,0.089326,28.575,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t12_s1,0.042899,0.058657,36.734,1,2026-08-21T19:58:52+00:00
v2-5b29edef,t36_s1,0.050267,0.054186,7.797,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t23_s4,0.174885,0.209291,19.674,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t24_s4,2.33194,1.01396,56.519,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s1,0.168399,0.103342,38.633,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t39_s3,0.390363,0.260335,33.31,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t29_s3,0.344581,0.222992,35.286,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t50_s2,0.053948,0.051722,4.126,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t34_s4,0.190528,0.167616,12.025,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t33_s3,0.167874,0.263946,57.229,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t28_s1,0.053379,0.131536,146.419,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t45_s1,0.060873,0.093535,53.656,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s3,0.462342,0.227821,50.725,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t19_s3,1.408326,1.075543,23.63,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t41_s4,0.104165,0.112557,8.056,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t30_s2,0.25516,0.302452,18.534,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s4,0.158948,0.196553,23.659,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s4,0.467728,0.30004,35.852,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t16_s4,1.686289,0.984424,41.622,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t15_s4,0.731885,0.68461,6.459,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t20_s2,0.050812,0.055836,9.887,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s4,0.730872,0.335106,54.15,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t21_s2,0.191615,0.06028,68.541,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t34_s2,0.065958,0.066538,0.879,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t23_s3,0.138352,0.102737,25.742,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s2,0.284057,0.274497,3.366,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t14_s2,0.119325,0.148952,24.829,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t15_s2,0.298009,0.325817,9.331,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t36_s3,0.119923,0.293542,144.776,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t05_s4,0.110713,0.351537,217.521,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t56_s4,0.250153,0.230433,7.883,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t18_s1,0.058192,0.052532,9.727,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s4,1.075187,0.593929,44.76,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s3,0.207989,0.28167,35.425,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t06_s4,0.190162,0.194347,2.201,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t59_s3,0.322856,0.274063,15.113,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t16_s2,0.451836,0.728026,61.126,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t32_s3,0.554393,0.647751,16.84,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t50_s1,0.044924,0.054277,20.82,0,2026-08-21T20:01:39+00:00
