batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_01,t36_s1,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.02,1,1,0,25,0.017996,0.017553,0.019762,0.08944,1.0,0.017996,28,4,2026-08-22T00:00:46+00:00
batch_01,t23_s4,t23,5M rows · 1 join · no group by · order by · limit 1000,fact_event_l,5000000,5050000,362000000,1,0,0.9,1,0,1000,11,0.054637,0.053858,0.056213,0.0896,1.001794,0.054539,28,4,2026-08-22T00:00:46+00:00
batch_01,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,fact_event_l,5000000,5055200,362164800,3,1,0.9,1,1,0,5,1.07472,1.052647,1.189053,0.089761,1.003589,1.070877,28,4,2026-08-22T00:00:46+00:00
batch_01,t54_s1,t54,8M rows · 0 joins · no group by · no limit,fact_event_x,8000000,8000000,576000000,0,0,0.02,0,0,0,12,0.051998,0.050924,0.067759,0.089922,1.005383,0.05172,28,4,2026-08-22T00:00:46+00:00
batch_01,t39_s3,t39,2M rows · 3 joins · group by · window · no limit,fact_event_s,2000000,2055200,146164800,3,1,0.45,0,1,0,5,0.151946,0.149848,0.21939,0.090082,1.007178,0.150863,28,4,2026-08-22T00:00:46+00:00
batch_01,t29_s3,t29,5M rows · 0 joins · group by · order by · limit 1000,fact_event_l,5000000,5000000,360000000,0,1,0.45,1,0,1000,6,0.115872,0.114982,0.118363,0.090243,1.008972,0.114842,28,4,2026-08-22T00:00:46+00:00
batch_01,t50_s2,t50,2M rows · 3 joins · no group by · limit 1000,fact_event_s,2000000,2055200,146164800,3,0,0.15,0,0,1000,25,0.017021,0.016728,0.019158,0.090403,1.010767,0.01684,28,4,2026-08-22T00:00:46+00:00
batch_01,t34_s4,t34,2M rows · 0 joins · no group by · window · limit 100,fact_event_s,2000000,2000000,144000000,0,0,0.9,0,1,100,10,0.066456,0.065029,0.067847,0.090564,1.012561,0.065632,28,4,2026-08-22T00:00:46+00:00
batch_01,t33_s3,t33,2M rows · 1 join · group by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.45,0,0,0,10,0.061805,0.060878,0.063883,0.090724,1.014356,0.06093,28,4,2026-08-22T00:00:46+00:00
batch_01,t28_s1,t28,2M rows · 3 joins · group by · limit 100,fact_event_s,2000000,2055200,146164800,3,1,0.02,0,0,100,25,0.018898,0.018402,0.019854,0.090885,1.01615,0.018598,28,4,2026-08-22T00:00:46+00:00
batch_01,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.02,1,1,0,25,0.021707,0.020736,0.023776,0.091045,1.017945,0.021324,28,4,2026-08-22T00:00:46+00:00
batch_01,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,fact_event_x,8000000,8050000,578000000,1,0,0.45,1,1,1000,5,0.157576,0.153557,0.18446,0.091912,1.027636,0.153338,28,4,2026-08-22T00:00:46+00:00
batch_01,t19_s3,t19,8M rows · 3 joins · group by · window · order by · limit 100,fact_event_x,8000000,8055200,578164800,3,1,0.45,1,1,100,5,0.585732,0.568986,0.595025,0.092779,1.037328,0.564655,28,4,2026-08-22T00:00:46+00:00
batch_01,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,fact_event_m,3000000,3050000,218000000,1,0,0.9,0,0,1000,17,0.036804,0.033298,0.039422,0.093645,1.047019,0.035151,28,4,2026-08-22T00:00:46+00:00
