template_id,template_label,queries,p50_actual_ms,p50_predicted_ms,worst_actual_ms,worst_predicted_ms,mean_abs_pct_error,sla_verdict,sla_ms
t24,5M rows · 3 joins · group by · window · order by · no limit,1,3147.198,1781.287,3147.198,1781.287,43.401,breach_called,200.0
t19,8M rows · 3 joins · group by · window · order by · limit 100,2,2312.281,1720.894,2626.339,1771.374,24.479,breach_called,200.0
t16,8M rows · 3 joins · group by · order by · limit 100,3,1508.383,1750.538,1627.796,2235.581,32.405,breach_called,200.0
t47,8M rows · 1 join · no group by · window · order by · limit 1000,4,454.923,319.828,1593.371,690.036,32.316,breach_called,200.0
t32,8M rows · 0 joins · group by · order by · limit 1000,3,552.902,586.262,1454.736,1287.249,13.037,breach_called,200.0
t13,5M rows · 2 joins · group by · window · order by · limit 100,1,1188.378,1054.559,1188.378,1054.559,11.261,breach_called,200.0
t48,2M rows · 3 joins · group by · window · order by · no limit,4,655.962,402.933,1158.52,1091.204,19.259,breach_called,200.0
t53,5M rows · 1 join · group by · limit 1000,3,363.492,555.287,1065.796,861.099,29.344,breach_called,200.0
t55,5M rows · 2 joins · group by · window · limit 100,3,684.333,600.261,1054.625,922.49,26.507,breach_called,200.0
t30,5M rows · 1 join · group by · window · no limit,3,1003.212,1052.627,1035.678,1099.056,12.009,breach_called,200.0
t59,3M rows · 1 join · group by · window · order by · limit 1000,2,667.746,575.178,1014.139,616.176,52.734,breach_called,200.0
t60,3M rows · 2 joins · group by · window · order by · no limit,2,550.69,467.843,984.482,818.852,8.439,breach_called,200.0
t03,8M rows · 2 joins · no group by · window · no limit,2,895.089,652.278,967.643,718.283,26.043,breach_called,200.0
t15,8M rows · 0 joins · group by · no limit,3,936.695,917.769,956.468,1057.812,6.712,breach_called,200.0
t21,2M rows · 3 joins · group by · order by · no limit,2,572.194,554.991,953.054,998.57,23.273,breach_called,200.0
t46,8M rows · 1 join · group by · window · order by · limit 100,2,566.792,582.526,942.072,838.086,40.884,breach_called,200.0
t39,2M rows · 3 joins · group by · window · no limit,2,511.668,439.883,941.205,777.841,20.73,breach_called,200.0
t08,5M rows · 0 joins · no group by · window · limit 1000,1,932.016,929.449,932.016,929.449,0.275,breach_called,200.0
t35,5M rows · 0 joins · no group by · window · order by · limit 1000,4,281.43,312.27,929.535,510.393,20.008,breach_called,200.0
t40,3M rows · 3 joins · group by · window · limit 100,1,748.011,987.566,748.011,987.566,32.026,breach_called,200.0
t56,8M rows · 2 joins · no group by · limit 1000,3,229.998,249.317,536.423,725.32,15.282,breach_called,200.0
t18,2M rows · 2 joins · group by · no limit,3,459.831,265.383,491.377,393.072,30.978,breach_called,200.0
t42,3M rows · 0 joins · group by · window · order by · no limit,4,296.462,370.103,486.854,652.155,21.92,breach_called,200.0
t11,3M rows · 0 joins · group by · limit 1000,2,292.947,342.447,467.256,560.783,12.315,breach_called,200.0
t49,3M rows · 0 joins · group by · window · limit 100,3,277.348,229.709,465.262,452.797,7.75,breach_called,200.0
t54,8M rows · 0 joins · no group by · no limit,3,237.116,240.273,461.821,473.804,17.886,breach_called,200.0
t44,5M rows · 3 joins · group by · window · limit 1000,1,436.844,635.38,436.844,635.38,45.448,breach_called,200.0
t07,2M rows · 2 joins · group by · window · limit 100,2,246.54,312.769,436.302,561.123,21.031,breach_called,200.0
t45,2M rows · 1 join · group by · window · order by · no limit,2,251.907,286.718,430.261,493.507,11.684,breach_called,200.0
t27,8M rows · 0 joins · group by · window · order by · no limit,2,297.349,282.101,349.226,317.348,4.846,breach_called,200.0
t29,5M rows · 0 joins · group by · order by · limit 1000,2,269.32,313.846,339.772,374.549,18.764,breach_called,200.0
t14,5M rows · 2 joins · no group by · limit 1000,4,209.923,231.262,339.49,367.962,10.88,breach_called,200.0
t23,5M rows · 1 join · no group by · order by · limit 1000,3,265.342,281.723,331.695,514.274,38.553,breach_called,200.0
t33,2M rows · 1 join · group by · no limit,1,282.022,327.838,282.022,327.838,16.246,breach_called,200.0
t36,2M rows · 3 joins · no group by · window · order by · no limit,2,173.88,238.899,278.469,400.324,27.786,breach_called,200.0
t37,5M rows · 0 joins · no group by · limit 100,4,147.844,145.216,273.298,283.602,12.661,breach_called,200.0
t06,2M rows · 1 join · no group by · window · order by · no limit,2,239.749,196.082,263.145,198.958,17.546,missed_breach,200.0
t43,8M rows · 1 join · no group by · order by · limit 100,1,240.901,426.865,240.901,426.865,77.195,breach_called,200.0
t25,8M rows · 1 join · no group by · limit 100,2,201.999,189.52,239.517,227.388,6.431,breach_called,200.0
t05,3M rows · 3 joins · no group by · order by · limit 1000,1,214.079,285.028,214.079,285.028,33.141,breach_called,200.0
t51,2M rows · 0 joins · group by · no limit,3,77.249,101.086,212.407,300.643,25.64,breach_called,200.0
t41,3M rows · 1 join · no group by · limit 1000,2,141.597,203.32,196.449,299.371,38.024,false_alarm,200.0
t34,2M rows · 0 joins · no group by · window · limit 100,3,154.456,130.146,191.823,135.808,21.132,inside_sla,200.0
t22,5M rows · 2 joins · no group by · order by · limit 100,2,164.978,178.159,174.188,224.695,34.343,false_alarm,200.0
t38,3M rows · 2 joins · no group by · limit 1000,1,161.659,157.07,161.659,157.07,2.839,inside_sla,200.0
t31,2M rows · 1 join · no group by · window · limit 100,3,139.246,165.464,156.505,176.434,10.684,inside_sla,200.0
t58,5M rows · 0 joins · group by · window · limit 100,1,138.934,130.16,138.934,130.16,6.316,inside_sla,200.0
t52,2M rows · 2 joins · no group by · window · limit 100,2,93.198,110.864,138.602,157.5,24.01,inside_sla,200.0
t50,2M rows · 3 joins · no group by · limit 1000,2,88.403,93.181,112.567,105.551,16.015,inside_sla,200.0
t04,3M rows · 2 joins · no group by · window · order by · limit 100,1,70.488,74.357,70.488,74.357,5.488,inside_sla,200.0
t20,2M rows · 2 joins · no group by · limit 1000,2,63.745,77.775,67.205,92.776,30.245,inside_sla,200.0
t12,2M rows · 0 joins · no group by · no limit,2,62.416,94.201,63.081,137.761,71.409,inside_sla,200.0
t28,2M rows · 3 joins · group by · limit 100,1,55.04,82.381,55.04,82.381,49.674,inside_sla,200.0
