template_id,template_label,queries,p50_actual_seconds,p50_predicted_seconds,worst_actual_seconds,worst_predicted_seconds,mean_abs_pct_error,sla_verdict,sla_seconds
t19,8M rows · 3 joins · group by · window · order by · limit 100,2,2.074149,1.588871,2.766524,2.135412,23.689,breach_called,0.2
t24,5M rows · 3 joins · group by · window · order by · no limit,1,2.340172,0.98654,2.340172,0.98654,57.843,breach_called,0.2
t16,8M rows · 3 joins · group by · order by · limit 100,2,1.053273,0.872074,1.646598,1.050589,43.493,breach_called,0.2
t55,5M rows · 2 joins · group by · window · limit 100,3,0.286444,0.294196,1.080118,0.617006,35.726,breach_called,0.2
t48,2M rows · 3 joins · group by · window · order by · no limit,1,0.981486,0.533273,0.981486,0.533273,45.667,breach_called,0.2
t40,3M rows · 3 joins · group by · window · limit 100,1,0.817465,0.4084,0.817465,0.4084,50.041,breach_called,0.2
t46,8M rows · 1 join · group by · window · order by · limit 100,2,0.492693,0.546475,0.812949,0.878876,16.128,breach_called,0.2
t15,8M rows · 0 joins · group by · no limit,2,0.534593,0.487855,0.76651,0.64959,11.499,breach_called,0.2
t32,8M rows · 0 joins · group by · order by · limit 1000,2,0.649675,0.763545,0.746183,0.912014,16.708,breach_called,0.2
t47,8M rows · 1 join · no group by · window · order by · limit 1000,3,0.460745,0.24798,0.726436,0.339287,35.658,breach_called,0.2
t53,5M rows · 1 join · group by · limit 1000,2,0.497922,0.275907,0.629835,0.325233,43.228,breach_called,0.2
t59,3M rows · 1 join · group by · window · order by · limit 1000,2,0.447472,0.317835,0.566087,0.353484,25.875,breach_called,0.2
t30,5M rows · 1 join · group by · window · no limit,2,0.390136,0.314281,0.52683,0.329949,27.598,breach_called,0.2
t42,3M rows · 0 joins · group by · window · order by · no limit,2,0.289855,0.252923,0.459272,0.350685,26.238,breach_called,0.2
t35,5M rows · 0 joins · no group by · window · order by · limit 1000,4,0.205099,0.224501,0.459224,0.317573,19.652,breach_called,0.2
t07,2M rows · 2 joins · group by · window · limit 100,1,0.439482,0.331494,0.439482,0.331494,24.572,breach_called,0.2
t03,8M rows · 2 joins · no group by · window · no limit,1,0.427448,0.320336,0.427448,0.320336,25.058,breach_called,0.2
t39,2M rows · 3 joins · group by · window · no limit,1,0.384973,0.274115,0.384973,0.274115,28.796,breach_called,0.2
t29,5M rows · 0 joins · group by · order by · limit 1000,1,0.34058,0.213352,0.34058,0.213352,37.356,breach_called,0.2
