model_version,query_id,template_id,template_label,batch_name,n_joins,has_groupby,has_orderby,has_window,selectivity,rows_in,actual_seconds,predicted_seconds,error_seconds,abs_pct_error,prediction_scope
v2-8cc5fcc0,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,3.0,0.0,1.0,0.0,0.9,3055200.0,0.035074,0.113701,0.078627,224.174,cross_validated
v2-8cc5fcc0,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,3.0,0.0,1.0,1.0,0.45,2055200.0,0.045036,0.120448,0.075412,167.448,cross_validated
v2-8cc5fcc0,t28_s1,t28,2M rows · 3 joins · group by · limit 100,batch_01,3.0,1.0,0.0,0.0,0.02,2055200.0,0.018598,0.04517,0.026572,142.875,cross_validated
v2-8cc5fcc0,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,batch_01,1.0,1.0,1.0,1.0,0.02,2050000.0,0.021324,0.04221,0.020886,97.945,cross_validated
v2-8cc5fcc0,t12_s4,t12,2M rows · 0 joins · no group by · no limit,batch_02,0.0,0.0,0.0,0.0,0.9,2000000.0,0.019352,0.036074,0.016722,86.411,holdout
v2-8cc5fcc0,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,3.0,1.0,1.0,0.0,0.15,8055200.0,0.164815,0.300774,0.135959,82.492,cross_validated
v2-8cc5fcc0,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,batch_01,3.0,1.0,1.0,0.0,0.15,2055200.0,0.084647,0.022725,-0.061922,73.153,cross_validated
v2-8cc5fcc0,t43_s4,t43,8M rows · 1 join · no group by · order by · limit 100,batch_02,1.0,0.0,1.0,0.0,0.9,8050000.0,0.073413,0.124584,0.051171,69.703,holdout
v2-8cc5fcc0,t12_s1,t12,2M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.02,2000000.0,0.013553,0.022568,0.009015,66.519,cross_validated
v2-8cc5fcc0,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,batch_01,3.0,1.0,1.0,1.0,0.9,5055200.0,1.070877,0.411071,-0.659806,61.614,cross_validated
v2-8cc5fcc0,t44_s2,t44,5M rows · 3 joins · group by · window · limit 1000,batch_02,3.0,1.0,0.0,1.0,0.15,5055200.0,0.119214,0.186229,0.067015,56.214,holdout
v2-8cc5fcc0,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.9,8050000.0,0.280421,0.131691,-0.14873,53.038,cross_validated
v2-8cc5fcc0,t48_s4,t48,2M rows · 3 joins · group by · window · order by · no limit,batch_02,3.0,1.0,1.0,1.0,0.9,2055200.0,0.413511,0.199513,-0.213998,51.751,holdout
v2-8cc5fcc0,t40_s4,t40,3M rows · 3 joins · group by · window · limit 100,batch_02,3.0,1.0,0.0,1.0,0.9,3055200.0,0.365706,0.18048,-0.185226,50.649,holdout
v2-8cc5fcc0,t33_s3,t33,2M rows · 1 join · group by · no limit,batch_01,1.0,1.0,0.0,0.0,0.45,2050000.0,0.06093,0.091621,0.030691,50.371,cross_validated
v2-8cc5fcc0,t55_s1,t55,5M rows · 2 joins · group by · window · limit 100,batch_02,2.0,1.0,0.0,1.0,0.02,5055000.0,0.043973,0.066114,0.022141,50.352,holdout
v2-8cc5fcc0,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,2.0,1.0,0.0,1.0,0.9,5055000.0,0.435625,0.221125,-0.2145,49.24,cross_validated
v2-8cc5fcc0,t53_s4,t53,5M rows · 1 join · group by · limit 1000,batch_02,1.0,1.0,0.0,0.0,0.9,5050000.0,0.234552,0.129233,-0.105319,44.902,holdout
v2-8cc5fcc0,t16_s4,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,3.0,1.0,1.0,0.0,0.9,8055200.0,0.683512,0.376961,-0.306551,44.849,cross_validated
v2-8cc5fcc0,t23_s4,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,1.0,0.0,1.0,0.0,0.9,5050000.0,0.054539,0.078887,0.024348,44.643,cross_validated
v2-8cc5fcc0,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.45,8050000.0,0.153338,0.086464,-0.066874,43.612,cross_validated
v2-8cc5fcc0,t30_s3,t30,5M rows · 1 join · group by · window · no limit,batch_02,1.0,1.0,0.0,1.0,0.45,5050000.0,0.203823,0.116771,-0.087052,42.71,holdout
v2-8cc5fcc0,t22_s3,t22,5M rows · 2 joins · no group by · order by · limit 100,batch_02,2.0,0.0,1.0,0.0,0.45,5055000.0,0.043118,0.06017,0.017052,39.548,holdout
v2-8cc5fcc0,t23_s3,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,1.0,0.0,1.0,0.0,0.45,5050000.0,0.046895,0.029438,-0.017457,37.226,cross_validated
v2-8cc5fcc0,t35_s4,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_01,0.0,0.0,1.0,1.0,0.9,5000000.0,0.170707,0.108276,-0.062431,36.572,cross_validated
v2-8cc5fcc0,t54_s3,t54,8M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.45,8000000.0,0.06616,0.089394,0.023234,35.118,cross_validated
v2-8cc5fcc0,t56_s4,t56,8M rows · 2 joins · no group by · limit 1000,batch_01,2.0,0.0,0.0,0.0,0.9,8055000.0,0.076648,0.103417,0.026769,34.925,cross_validated
v2-8cc5fcc0,t18_s3,t18,2M rows · 2 joins · group by · no limit,batch_02,2.0,1.0,0.0,0.0,0.45,2055000.0,0.116166,0.075597,-0.040569,34.924,holdout
v2-8cc5fcc0,t03_s3,t03,8M rows · 2 joins · no group by · window · no limit,batch_02,2.0,0.0,0.0,1.0,0.45,8055000.0,0.171913,0.112834,-0.059079,34.366,holdout
v2-8cc5fcc0,t56_s2,t56,8M rows · 2 joins · no group by · limit 1000,batch_02,2.0,0.0,0.0,0.0,0.15,8055000.0,0.059452,0.039749,-0.019703,33.141,holdout
v2-8cc5fcc0,t53_s3,t53,5M rows · 1 join · group by · limit 1000,batch_02,1.0,1.0,0.0,0.0,0.45,5050000.0,0.129911,0.087923,-0.041988,32.321,holdout
v2-8cc5fcc0,t07_s4,t07,2M rows · 2 joins · group by · window · limit 100,batch_02,2.0,1.0,0.0,1.0,0.9,2055000.0,0.179654,0.121914,-0.05774,32.139,holdout
v2-8cc5fcc0,t19_s3,t19,8M rows · 3 joins · group by · window · order by · limit 100,batch_01,3.0,1.0,1.0,1.0,0.45,8055200.0,0.564655,0.389852,-0.174803,30.957,cross_validated
v2-8cc5fcc0,t15_s2,t15,8M rows · 0 joins · group by · no limit,batch_01,0.0,1.0,0.0,0.0,0.15,8000000.0,0.103139,0.134903,0.031764,30.797,cross_validated
v2-8cc5fcc0,t51_s3,t51,2M rows · 0 joins · group by · no limit,batch_02,0.0,1.0,0.0,0.0,0.45,2000000.0,0.04731,0.061654,0.014344,30.32,holdout
v2-8cc5fcc0,t51_s2,t51,2M rows · 0 joins · group by · no limit,batch_02,0.0,1.0,0.0,0.0,0.15,2000000.0,0.026244,0.03413,0.007886,30.049,holdout
v2-8cc5fcc0,t39_s3,t39,2M rows · 3 joins · group by · window · no limit,batch_01,3.0,1.0,0.0,1.0,0.45,2055200.0,0.150863,0.107116,-0.043747,28.998,cross_validated
v2-8cc5fcc0,t42_s2,t42,3M rows · 0 joins · group by · window · order by · no limit,batch_02,0.0,1.0,1.0,1.0,0.15,3000000.0,0.045265,0.058186,0.012921,28.545,holdout
v2-8cc5fcc0,t60_s1,t60,3M rows · 2 joins · group by · window · order by · no limit,batch_02,2.0,1.0,1.0,1.0,0.02,3055000.0,0.037402,0.026975,-0.010427,27.878,holdout
v2-8cc5fcc0,t37_s1,t37,5M rows · 0 joins · no group by · limit 100,batch_02,0.0,0.0,0.0,0.0,0.02,5000000.0,0.035386,0.026066,-0.00932,26.338,holdout
v2-8cc5fcc0,t59_s4,t59,3M rows · 1 join · group by · window · order by · limit 1000,batch_02,1.0,1.0,1.0,1.0,0.9,3050000.0,0.214016,0.157773,-0.056243,26.28,holdout
v2-8cc5fcc0,t46_s1,t46,8M rows · 1 join · group by · window · order by · limit 100,batch_02,1.0,1.0,1.0,1.0,0.02,8050000.0,0.064956,0.081338,0.016382,25.22,holdout
v2-8cc5fcc0,t15_s4,t15,8M rows · 0 joins · group by · no limit,batch_01,0.0,1.0,0.0,0.0,0.9,8000000.0,0.284404,0.214327,-0.070077,24.64,cross_validated
v2-8cc5fcc0,t35_s2,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_02,0.0,0.0,1.0,1.0,0.15,5000000.0,0.054403,0.067392,0.012989,23.876,holdout
v2-8cc5fcc0,t32_s4,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_02,0.0,1.0,1.0,0.0,0.9,8000000.0,0.264911,0.324134,0.059223,22.356,holdout
v2-8cc5fcc0,t30_s2,t30,5M rows · 1 join · group by · window · no limit,batch_01,1.0,1.0,0.0,1.0,0.15,5050000.0,0.097792,0.11898,0.021188,21.667,cross_validated
v2-8cc5fcc0,t29_s3,t29,5M rows · 0 joins · group by · order by · limit 1000,batch_01,0.0,1.0,1.0,0.0,0.45,5000000.0,0.114842,0.092858,-0.021984,19.143,cross_validated
v2-8cc5fcc0,t18_s1,t18,2M rows · 2 joins · group by · no limit,batch_01,2.0,1.0,0.0,0.0,0.02,2055000.0,0.020724,0.016842,-0.003882,18.734,cross_validated
v2-8cc5fcc0,t49_s1,t49,3M rows · 0 joins · group by · window · limit 100,batch_02,0.0,1.0,0.0,1.0,0.02,3000000.0,0.023844,0.019559,-0.004285,17.972,holdout
v2-8cc5fcc0,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_01,0.0,1.0,1.0,0.0,0.45,8000000.0,0.190285,0.223836,0.033551,17.632,cross_validated
