model_version,query_id,template_id,template_label,batch_name,n_joins,has_groupby,has_orderby,has_window,selectivity,rows_in,actual_seconds,predicted_seconds,error_seconds,abs_pct_error,prediction_scope
v1-241c4b6f,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,3.0,0.0,1.0,1.0,0.45,2055200.0,0.128885,0.573963,0.445078,345.33,cross_validated
v1-241c4b6f,t28_s1,t28,2M rows · 3 joins · group by · limit 100,batch_01,3.0,1.0,0.0,0.0,0.02,2055200.0,0.054884,0.179659,0.124775,227.342,cross_validated
v1-241c4b6f,t54_s1,t54,8M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.02,8000000.0,0.170691,0.49155,0.320859,187.976,cross_validated
v1-241c4b6f,t36_s1,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,3.0,0.0,1.0,1.0,0.02,2055200.0,0.051226,0.142104,0.090878,177.406,cross_validated
v1-241c4b6f,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,batch_01,1.0,1.0,1.0,1.0,0.02,2050000.0,0.060602,0.162762,0.10216,168.575,cross_validated
v1-241c4b6f,t15_s2,t15,8M rows · 0 joins · group by · no limit,batch_01,0.0,1.0,0.0,0.0,0.15,8000000.0,0.302677,0.774341,0.471664,155.831,cross_validated
v1-241c4b6f,t37_s4,t37,5M rows · 0 joins · no group by · limit 100,batch_01,0.0,0.0,0.0,0.0,0.9,5000000.0,0.152911,0.358314,0.205403,134.328,cross_validated
v1-241c4b6f,t33_s3,t33,2M rows · 1 join · group by · no limit,batch_01,1.0,1.0,0.0,0.0,0.45,2050000.0,0.168746,0.321537,0.152791,90.545,cross_validated
v1-241c4b6f,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_01,0.0,1.0,1.0,0.0,0.45,8000000.0,0.553166,0.994148,0.440982,79.72,holdout
v1-241c4b6f,t56_s4,t56,8M rows · 2 joins · no group by · limit 1000,batch_01,2.0,0.0,0.0,0.0,0.9,8055000.0,0.254615,0.425122,0.170507,66.967,holdout
v1-241c4b6f,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,batch_01,3.0,1.0,1.0,1.0,0.9,5055200.0,2.340172,0.828952,-1.51122,64.577,cross_validated
v1-241c4b6f,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,batch_01,3.0,1.0,1.0,0.0,0.15,2055200.0,0.19265,0.072931,-0.119719,62.143,cross_validated
v1-241c4b6f,t23_s4,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,1.0,0.0,1.0,0.0,0.9,5050000.0,0.168473,0.264245,0.095772,56.847,cross_validated
v1-241c4b6f,t35_s4,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_01,0.0,0.0,1.0,1.0,0.9,5000000.0,0.459224,0.223194,-0.23603,51.398,cross_validated
v1-241c4b6f,t54_s3,t54,8M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.45,8000000.0,0.207767,0.304174,0.096407,46.401,holdout
v1-241c4b6f,t16_s4,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,3.0,1.0,1.0,0.0,0.9,8055200.0,1.646598,0.923548,-0.72305,43.912,cross_validated
v1-241c4b6f,t50_s2,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,3.0,0.0,0.0,0.0,0.15,2055200.0,0.054142,0.075648,0.021506,39.721,cross_validated
v1-241c4b6f,t15_s4,t15,8M rows · 0 joins · group by · no limit,batch_01,0.0,1.0,0.0,0.0,0.9,8000000.0,0.76651,0.46776,-0.29875,38.975,cross_validated
v1-241c4b6f,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,2.0,1.0,0.0,1.0,0.9,5055000.0,1.080118,0.666203,-0.413915,38.321,holdout
v1-241c4b6f,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,3.0,1.0,1.0,0.0,0.15,8055200.0,0.459948,0.612656,0.152708,33.201,holdout
v1-241c4b6f,t29_s3,t29,5M rows · 0 joins · group by · order by · limit 1000,batch_01,0.0,1.0,1.0,0.0,0.45,5000000.0,0.34058,0.451779,0.111199,32.65,cross_validated
v1-241c4b6f,t30_s2,t30,5M rows · 1 join · group by · window · no limit,batch_01,1.0,1.0,0.0,1.0,0.15,5050000.0,0.253442,0.171218,-0.082224,32.443,cross_validated
v1-241c4b6f,t39_s3,t39,2M rows · 3 joins · group by · window · no limit,batch_01,3.0,1.0,0.0,1.0,0.45,2055200.0,0.384973,0.264358,-0.120615,31.331,cross_validated
v1-241c4b6f,t12_s1,t12,2M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.02,2000000.0,0.043786,0.057154,0.013368,30.53,holdout
v1-241c4b6f,t49_s2,t49,3M rows · 0 joins · group by · window · limit 100,batch_01,0.0,1.0,0.0,1.0,0.15,3000000.0,0.128015,0.090827,-0.037188,29.049,holdout
v1-241c4b6f,t59_s3,t59,3M rows · 1 join · group by · window · order by · limit 1000,batch_01,1.0,1.0,1.0,1.0,0.45,3050000.0,0.328858,0.419809,0.090951,27.657,holdout
v1-241c4b6f,t23_s3,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,1.0,0.0,1.0,0.0,0.45,5050000.0,0.138007,0.102177,-0.03583,25.963,cross_validated
v1-241c4b6f,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.45,8050000.0,0.460745,0.57514,0.114395,24.828,cross_validated
v1-241c4b6f,t55_s2,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,2.0,1.0,0.0,1.0,0.15,5055000.0,0.286444,0.2164,-0.070044,24.453,cross_validated
v1-241c4b6f,t14_s2,t14,5M rows · 2 joins · no group by · limit 1000,batch_01,2.0,0.0,0.0,0.0,0.15,5055000.0,0.121964,0.142435,0.020471,16.784,cross_validated
v1-241c4b6f,t06_s4,t06,2M rows · 1 join · no group by · window · order by · no limit,batch_01,1.0,0.0,1.0,1.0,0.9,2050000.0,0.196449,0.169821,-0.026628,13.555,holdout
v1-241c4b6f,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.9,8050000.0,0.726436,0.641927,-0.084509,11.633,cross_validated
v1-241c4b6f,t34_s4,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,0.0,0.0,0.0,1.0,0.9,2000000.0,0.195889,0.175859,-0.02003,10.225,cross_validated
v1-241c4b6f,t18_s1,t18,2M rows · 2 joins · group by · no limit,batch_01,2.0,1.0,0.0,0.0,0.02,2055000.0,0.05936,0.065086,0.005726,9.645,holdout
v1-241c4b6f,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,3.0,0.0,1.0,0.0,0.9,3055200.0,0.111638,0.12229,0.010652,9.541,holdout
v1-241c4b6f,t19_s3,t19,8M rows · 3 joins · group by · window · order by · limit 100,batch_01,3.0,1.0,1.0,1.0,0.45,8055200.0,1.381775,1.314595,-0.06718,4.862,cross_validated
v1-241c4b6f,t50_s1,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,3.0,0.0,0.0,0.0,0.02,2055200.0,0.047036,0.045377,-0.001659,3.526,holdout
v1-241c4b6f,t20_s2,t20,2M rows · 2 joins · no group by · limit 1000,batch_01,2.0,0.0,0.0,0.0,0.15,2055000.0,0.053211,0.054429,0.001218,2.29,cross_validated
v1-241c4b6f,t34_s2,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,0.0,0.0,0.0,1.0,0.15,2000000.0,0.067008,0.066644,-0.000364,0.544,cross_validated
v1-241c4b6f,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,batch_01,1.0,0.0,0.0,0.0,0.9,3050000.0,0.104706,0.104503,-0.000203,0.194,cross_validated
