model_version,query_id,template_id,template_label,batch_name,warehouse_size,n_tables,n_joins,has_group_by,has_order_by,has_window,predicate_literal,table_rows,actual_ms,predicted_ms,error_ms,abs_pct_error,prediction_scope
v2-97ec9ebd,e0277460-f45b-458e-b962-f3adcd6a12dc,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,X-Small,4.0,3.0,0.0,1.0,0.0,900.0,3055200.0,214.079,737.143,523.064,244.332,cross_validated
v2-97ec9ebd,38f6b1a2-92fd-4d34-be2f-8b43c4115f39,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,X-Small,4.0,3.0,0.0,1.0,1.0,450.0,2055200.0,278.469,860.528,582.059,209.021,cross_validated
v2-97ec9ebd,e0f4b7ea-0c5b-4b01-869e-3a17d53c56ac,t12,2M rows · 0 joins · no group by · no limit,batch_02,Small,1.0,0.0,0.0,0.0,0.0,900.0,2000000.0,61.75,159.332,97.582,158.028,holdout
v2-97ec9ebd,8b2479f1-663b-4748-9403-ea71c3130883,t55,5M rows · 2 joins · group by · window · limit 100,batch_02,Medium,3.0,2.0,1.0,1.0,1.0,20.0,5055000.0,131.868,325.218,193.35,146.624,holdout
v2-97ec9ebd,bf0f0cf3-518b-44f3-8da7-ca7af2e234e2,t43,8M rows · 1 join · no group by · order by · limit 100,batch_02,Medium,2.0,1.0,0.0,1.0,0.0,900.0,8050000.0,240.901,549.81,308.909,128.231,holdout
v2-97ec9ebd,0f22fbfb-da92-4599-91cf-41a633d95070,t28,2M rows · 3 joins · group by · limit 100,batch_01,Medium,4.0,3.0,1.0,0.0,0.0,20.0,2055200.0,55.04,117.807,62.767,114.039,cross_validated
v2-97ec9ebd,63764c39-6874-42a5-9c42-529303794700,t22,5M rows · 2 joins · no group by · order by · limit 100,batch_02,Small,3.0,2.0,0.0,1.0,0.0,450.0,5055000.0,155.768,327.068,171.3,109.971,holdout
v2-97ec9ebd,aef8da35-41cb-4874-b9cb-600983c6cd0c,t37,5M rows · 0 joins · no group by · limit 100,batch_01,Medium,1.0,0.0,0.0,0.0,0.0,900.0,5000000.0,151.284,304.406,153.122,101.215,cross_validated
v2-97ec9ebd,b6f06daf-a102-4efd-941e-c7c60e8ab14e,t45,2M rows · 1 join · group by · window · order by · no limit,batch_01,Small,2.0,1.0,1.0,1.0,1.0,20.0,2050000.0,73.553,140.687,67.134,91.274,cross_validated
v2-97ec9ebd,4c80b249-16cb-4ff0-9b53-3005ad55f266,t41,3M rows · 1 join · no group by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,0.0,0.0,900.0,3050000.0,196.449,364.514,168.065,85.551,cross_validated
