model_version,query_id,template_id,template_label,batch_name,warehouse_size,n_tables,n_joins,has_group_by,has_order_by,has_window,predicate_literal,table_rows,actual_ms,predicted_ms,error_ms,abs_pct_error,prediction_scope
v1-ece1c0d7,38f6b1a2-92fd-4d34-be2f-8b43c4115f39,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,X-Small,4.0,3.0,0.0,1.0,1.0,450.0,2055200.0,278.469,859.425,580.956,208.625,cross_validated
v1-ece1c0d7,0f22fbfb-da92-4599-91cf-41a633d95070,t28,2M rows · 3 joins · group by · limit 100,batch_01,Medium,4.0,3.0,1.0,0.0,0.0,20.0,2055200.0,55.04,155.29,100.25,182.14,cross_validated
v1-ece1c0d7,50d0733e-ef3e-4b07-bab9-c2d826603b0f,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,Medium,1.0,0.0,0.0,1.0,1.0,900.0,2000000.0,191.823,491.699,299.876,156.329,cross_validated
v1-ece1c0d7,acefddc3-cade-4599-9203-0dbc14259621,t15,8M rows · 0 joins · group by · no limit,batch_01,Medium,1.0,0.0,1.0,0.0,0.0,150.0,8000000.0,299.487,733.617,434.13,144.958,cross_validated
v1-ece1c0d7,5b79dfac-b656-4f6f-9896-fc706ff758d6,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,Small,4.0,3.0,0.0,1.0,1.0,20.0,2055200.0,69.29,161.424,92.134,132.969,cross_validated
v1-ece1c0d7,b3cfe4ab-ec06-4165-b341-3b9050f26403,t54,8M rows · 0 joins · no group by · no limit,batch_01,Small,1.0,0.0,0.0,0.0,0.0,20.0,8000000.0,237.116,505.485,268.369,113.18,cross_validated
v1-ece1c0d7,cd1ad39b-2ec9-4ae1-a4f1-2038e0c13573,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,Medium,2.0,1.0,0.0,1.0,1.0,450.0,8050000.0,462.308,933.177,470.869,101.852,cross_validated
v1-ece1c0d7,633f87d9-f8c2-4ecc-ba64-248a5ea89d2a,t33,2M rows · 1 join · group by · no limit,batch_01,X-Small,2.0,1.0,1.0,0.0,0.0,450.0,2050000.0,282.022,491.521,209.499,74.285,cross_validated
v1-ece1c0d7,49fa392f-113c-4efd-a717-7bc66cb1a5c8,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,batch_01,X-Small,1.0,0.0,0.0,1.0,1.0,900.0,5000000.0,929.535,332.265,-597.27,64.255,cross_validated
v1-ece1c0d7,b6f06daf-a102-4efd-941e-c7c60e8ab14e,t45,2M rows · 1 join · group by · window · order by · no limit,batch_01,Small,2.0,1.0,1.0,1.0,1.0,20.0,2050000.0,73.553,118.667,45.114,61.336,cross_validated
v1-ece1c0d7,a9e6ecb7-9b09-4e87-aa16-bf86c4ae3c17,t24,5M rows · 3 joins · group by · window · order by · no limit,batch_01,Small,4.0,3.0,1.0,1.0,1.0,900.0,5055200.0,3147.198,1269.026,-1878.172,59.678,cross_validated
v1-ece1c0d7,534b09d8-ae17-4f5c-8213-00c6a3d5a708,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,1.0,0.0,900.0,5050000.0,331.695,522.185,190.49,57.429,cross_validated
v1-ece1c0d7,aef8da35-41cb-4874-b9cb-600983c6cd0c,t37,5M rows · 0 joins · no group by · limit 100,batch_01,Medium,1.0,0.0,0.0,0.0,0.0,900.0,5000000.0,151.284,236.129,84.845,56.083,cross_validated
v1-ece1c0d7,6a6687f2-7957-4e21-9dcb-3154822d5bdf,t34,2M rows · 0 joins · no group by · window · limit 100,batch_01,X-Small,1.0,0.0,0.0,1.0,1.0,150.0,2000000.0,154.456,71.554,-82.902,53.674,cross_validated
v1-ece1c0d7,e0277460-f45b-458e-b962-f3adcd6a12dc,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,X-Small,4.0,3.0,0.0,1.0,0.0,900.0,3055200.0,214.079,327.759,113.68,53.102,holdout
v1-ece1c0d7,f4685e3b-c28c-4682-bbe7-64a4e703405d,t14,5M rows · 2 joins · no group by · limit 1000,batch_01,Small,3.0,2.0,0.0,0.0,0.0,150.0,5055000.0,149.915,227.663,77.748,51.862,cross_validated
v1-ece1c0d7,1a804d04-e194-4ebf-8ca2-6a02856c8d89,t39,2M rows · 3 joins · group by · window · no limit,batch_01,X-Small,4.0,3.0,1.0,1.0,1.0,450.0,2055200.0,941.205,463.252,-477.953,50.781,cross_validated
v1-ece1c0d7,6e3ad27d-bd36-47d1-b68b-29ab426f4b46,t30,5M rows · 1 join · group by · window · no limit,batch_01,Medium,2.0,1.0,1.0,1.0,1.0,150.0,5050000.0,253.587,124.861,-128.726,50.762,cross_validated
v1-ece1c0d7,f4a4e4ab-59b0-4d4c-9e52-dd6d4344686e,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,X-Small,4.0,3.0,1.0,1.0,0.0,150.0,8055200.0,1097.513,652.557,-444.956,40.542,holdout
v1-ece1c0d7,5cb86277-c578-43c5-9008-3b844ab5e57f,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_01,Medium,1.0,0.0,1.0,1.0,0.0,450.0,8000000.0,552.902,770.757,217.855,39.402,holdout
v1-ece1c0d7,80c9ba28-5244-4c49-8a96-fe7cf3e2b897,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,X-Small,3.0,2.0,1.0,1.0,1.0,150.0,5055000.0,684.333,416.375,-267.958,39.156,cross_validated
v1-ece1c0d7,35fe56f5-655d-461b-8510-ca73b0629d98,t49,3M rows · 0 joins · group by · window · limit 100,batch_01,X-Small,1.0,0.0,1.0,1.0,1.0,150.0,3000000.0,277.348,382.081,104.733,37.762,holdout
v1-ece1c0d7,c461181b-68f9-460f-9ec8-848087e13574,t15,8M rows · 0 joins · group by · no limit,batch_01,Small,1.0,0.0,1.0,0.0,0.0,900.0,8000000.0,936.695,583.661,-353.034,37.689,cross_validated
v1-ece1c0d7,c56aa9cb-6295-4beb-be75-bb1aea972500,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,Medium,3.0,2.0,1.0,1.0,1.0,900.0,5055000.0,1054.625,722.006,-332.619,31.539,holdout
v1-ece1c0d7,0bbf5429-373d-481a-b0d0-5044dcad36f6,t29,5M rows · 0 joins · group by · order by · limit 1000,batch_01,Medium,1.0,0.0,1.0,1.0,0.0,450.0,5000000.0,339.772,432.931,93.159,27.418,cross_validated
v1-ece1c0d7,0db0be74-6773-45d3-b066-623698e3d03c,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,X-Small,4.0,3.0,0.0,0.0,0.0,20.0,2055200.0,112.567,83.064,-29.503,26.209,holdout
v1-ece1c0d7,6000412b-24ac-4c40-8da2-372c20195730,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,Medium,4.0,3.0,1.0,1.0,0.0,900.0,8055200.0,1627.796,1248.053,-379.743,23.329,cross_validated
v1-ece1c0d7,878681cb-e2d2-4c39-999d-db237dbf6a41,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,1.0,1.0,900.0,8050000.0,1593.371,1275.543,-317.828,19.947,cross_validated
v1-ece1c0d7,5155fda0-f539-4925-ad4f-2de932f8df18,t06,2M rows · 1 join · no group by · window · order by · no limit,batch_01,Small,2.0,1.0,0.0,1.0,1.0,900.0,2050000.0,216.353,173.681,-42.672,19.723,holdout
v1-ece1c0d7,a0bddf8c-739f-4712-b4e9-9a14564f5fdf,t21,2M rows · 3 joins · group by · order by · no limit,batch_01,Medium,4.0,3.0,1.0,1.0,0.0,150.0,2055200.0,191.335,156.116,-35.219,18.407,cross_validated
v1-ece1c0d7,04eeec6b-9ed9-466f-ae37-789b64270a47,t59,3M rows · 1 join · group by · window · order by · limit 1000,batch_01,Medium,2.0,1.0,1.0,1.0,1.0,450.0,3050000.0,321.353,374.072,52.719,16.405,holdout
v1-ece1c0d7,045314e7-ee3a-4ca6-a9f4-d623769e50a8,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,Medium,2.0,1.0,0.0,1.0,0.0,450.0,5050000.0,135.659,113.553,-22.106,16.296,cross_validated
v1-ece1c0d7,4c80b249-16cb-4ff0-9b53-3005ad55f266,t41,3M rows · 1 join · no group by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,0.0,0.0,900.0,3050000.0,196.449,221.727,25.278,12.868,cross_validated
v1-ece1c0d7,85faaef0-0a0b-4bc4-9b85-421b65db7f74,t54,8M rows · 0 joins · no group by · no limit,batch_01,X-Small,1.0,0.0,0.0,0.0,0.0,450.0,8000000.0,461.821,406.169,-55.652,12.051,holdout
v1-ece1c0d7,f138ef9f-3be7-4910-9143-42189ad3ff96,t18,2M rows · 2 joins · group by · no limit,batch_01,Small,3.0,2.0,1.0,0.0,0.0,20.0,2055000.0,72.403,64.449,-7.954,10.985,holdout
v1-ece1c0d7,c8a59ebb-d85a-4dec-8cbd-aeed8afa18dc,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,Small,4.0,3.0,0.0,0.0,0.0,150.0,2055200.0,64.239,68.874,4.635,7.216,cross_validated
v1-ece1c0d7,fbb56dc0-615f-4d7b-a83a-295914bfc37f,t12,2M rows · 0 joins · no group by · no limit,batch_01,Small,1.0,0.0,0.0,0.0,0.0,20.0,2000000.0,63.081,67.258,4.177,6.622,holdout
v1-ece1c0d7,d22f9085-8218-4adb-a578-d7ffc026d548,t19,8M rows · 3 joins · group by · window · order by · limit 100,batch_01,Small,4.0,3.0,1.0,1.0,1.0,450.0,8055200.0,1998.223,1878.322,-119.901,6.0,cross_validated
v1-ece1c0d7,3b400399-86f3-4738-a972-f2c66be7a7be,t20,2M rows · 2 joins · no group by · limit 1000,batch_01,Small,3.0,2.0,0.0,0.0,0.0,150.0,2055000.0,67.205,63.76,-3.445,5.126,cross_validated
v1-ece1c0d7,706a1bd8-9924-4ec6-99fa-fe396c06734d,t56,8M rows · 2 joins · no group by · limit 1000,batch_01,X-Small,3.0,2.0,0.0,0.0,0.0,900.0,8055000.0,536.423,546.551,10.128,1.888,holdout
