model_version,query_id,template_id,template_label,batch_name,warehouse_size,n_tables,n_joins,has_group_by,has_order_by,has_window,predicate_literal,table_rows,actual_ms,predicted_ms,error_ms,abs_pct_error,prediction_scope
v3-019f7483,e0f4b7ea-0c5b-4b01-869e-3a17d53c56ac,t12,2M rows · 0 joins · no group by · no limit,batch_02,Small,1.0,0.0,0.0,0.0,0.0,900.0,2000000.0,61.75,137.761,76.011,123.094,cross_validated
v3-019f7483,bf0f0cf3-518b-44f3-8da7-ca7af2e234e2,t43,8M rows · 1 join · no group by · order by · limit 100,batch_02,Medium,2.0,1.0,0.0,1.0,0.0,900.0,8050000.0,240.901,426.865,185.964,77.195,cross_validated
v3-019f7483,c2b69a58-2317-4901-9552-ca2f2e68f8c3,t46,8M rows · 1 join · group by · window · order by · limit 100,batch_02,Medium,2.0,1.0,1.0,1.0,1.0,20.0,8050000.0,191.511,326.967,135.456,70.73,cross_validated
v3-019f7483,04eeec6b-9ed9-466f-ae37-789b64270a47,t59,3M rows · 1 join · group by · window · order by · limit 1000,batch_01,Medium,2.0,1.0,1.0,1.0,1.0,450.0,3050000.0,321.353,534.179,212.826,66.228,cross_validated
v3-019f7483,878681cb-e2d2-4c39-999d-db237dbf6a41,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,1.0,1.0,900.0,8050000.0,1593.371,690.036,-903.335,56.693,cross_validated
v3-019f7483,534b09d8-ae17-4f5c-8213-00c6a3d5a708,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,X-Small,2.0,1.0,0.0,1.0,0.0,900.0,5050000.0,331.695,514.274,182.579,55.044,cross_validated
v3-019f7483,8b2479f1-663b-4748-9403-ea71c3130883,t55,5M rows · 2 joins · group by · window · limit 100,batch_02,Medium,3.0,2.0,1.0,1.0,1.0,20.0,5055000.0,131.868,204.008,72.14,54.706,cross_validated
v3-019f7483,045314e7-ee3a-4ca6-a9f4-d623769e50a8,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,Medium,2.0,1.0,0.0,1.0,0.0,450.0,5050000.0,135.659,209.513,73.854,54.441,cross_validated
v3-019f7483,ffd34ad5-b142-49e7-98d4-d3040bed7900,t20,2M rows · 2 joins · no group by · limit 1000,batch_03,Medium,3.0,2.0,0.0,0.0,0.0,450.0,2055000.0,60.285,92.776,32.491,53.896,holdout
v3-019f7483,bb956f66-e3e8-4be7-97d7-0bc3b9c9a104,t53,5M rows · 1 join · group by · limit 1000,batch_02,Medium,2.0,1.0,1.0,0.0,0.0,450.0,5050000.0,363.492,555.287,191.795,52.765,cross_validated
