model_version,query_id,template_id,template_label,batch_name,n_joins,has_groupby,has_orderby,has_window,selectivity,rows_in,actual_seconds,predicted_seconds,error_seconds,abs_pct_error,prediction_scope
v2-df244983,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,3.0,0.0,1.0,0.0,0.9,3055200.0,0.111638,0.327026,0.215388,192.934,cross_validated
v2-df244983,t36_s3,t36,2M rows · 3 joins · no group by · window · order by · no limit,batch_01,3.0,0.0,1.0,1.0,0.45,2055200.0,0.128885,0.305883,0.176998,137.33,cross_validated
v2-df244983,t28_s1,t28,2M rows · 3 joins · group by · limit 100,batch_01,3.0,1.0,0.0,0.0,0.02,2055200.0,0.054884,0.127519,0.072635,132.343,cross_validated
v2-df244983,t12_s4,t12,2M rows · 0 joins · no group by · no limit,batch_02,0.0,0.0,0.0,0.0,0.9,2000000.0,0.051545,0.117548,0.066003,128.049,holdout
v2-df244983,t43_s4,t43,8M rows · 1 join · no group by · order by · limit 100,batch_02,1.0,0.0,1.0,0.0,0.9,8050000.0,0.195973,0.402234,0.206261,105.249,holdout
v2-df244983,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,batch_01,3.0,1.0,1.0,0.0,0.15,2055200.0,0.19265,0.066037,-0.126613,65.722,cross_validated
v2-df244983,t45_s1,t45,2M rows · 1 join · group by · window · order by · no limit,batch_01,1.0,1.0,1.0,1.0,0.02,2050000.0,0.060602,0.098138,0.037536,61.938,cross_validated
v2-df244983,t55_s1,t55,5M rows · 2 joins · group by · window · limit 100,batch_02,2.0,1.0,0.0,1.0,0.02,5055000.0,0.118371,0.191283,0.072912,61.597,holdout
v2-df244983,t22_s3,t22,5M rows · 2 joins · no group by · order by · limit 100,batch_02,2.0,0.0,1.0,0.0,0.45,5055000.0,0.11707,0.187301,0.070231,59.991,holdout
v2-df244983,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,batch_01,3.0,1.0,1.0,1.0,0.9,5055200.0,2.340172,0.98654,-1.353632,57.843,cross_validated
v2-df244983,t33_s3,t33,2M rows · 1 join · group by · no limit,batch_01,1.0,1.0,0.0,0.0,0.45,2050000.0,0.168746,0.258902,0.090156,53.427,cross_validated
v2-df244983,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.9,8050000.0,0.726436,0.339287,-0.387149,53.294,cross_validated
v2-df244983,t16_s2,t16,8M rows · 3 joins · group by · order by · limit 100,batch_01,3.0,1.0,1.0,0.0,0.15,8055200.0,0.459948,0.693559,0.233611,50.791,cross_validated
v2-df244983,t40_s4,t40,3M rows · 3 joins · group by · window · limit 100,batch_02,3.0,1.0,0.0,1.0,0.9,3055200.0,0.817465,0.4084,-0.409065,50.041,holdout
v2-df244983,t47_s3,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.45,8050000.0,0.460745,0.231269,-0.229476,49.805,cross_validated
v2-df244983,t53_s4,t53,5M rows · 1 join · group by · limit 1000,batch_02,1.0,1.0,0.0,0.0,0.9,5050000.0,0.629835,0.325233,-0.304602,48.362,holdout
