query_id,batch_name,template_id,template_label,warehouse_size,reps,execution_ms,min_execution_ms,max_execution_ms,calibration_ms,machine_factor,calibrated_execution_ms
51f38f41-3a69-4a89-8f1e-cabb604a32fa,batch_01,t36,2M rows · 3 joins · no group by · window · order by · no limit,Small,21,29.366,28.671,30.331,87.697,1.0,29.366
c67911c2-4d95-4f3c-a0e4-82862f006de0,batch_01,t23,5M rows · 1 join · no group by · order by · limit 1000,X-Small,5,148.19,146.118,152.029,88.841,1.013046,146.282
9aaae152-9d4c-4f76-bab0-5c611212e136,batch_01,t24,5M rows · 3 joins · group by · window · order by · no limit,Small,5,2188.093,2116.074,2230.191,89.986,1.026093,2132.451
ed56ddb1-1ae0-485c-baba-43b0c0ae9773,batch_01,t54,8M rows · 0 joins · no group by · no limit,Small,6,101.739,99.713,103.585,91.13,1.039139,97.907
331f86bd-72fa-413b-b851-3e71dd7f01ef,batch_01,t39,2M rows · 3 joins · group by · window · no limit,X-Small,5,575.732,554.422,610.018,92.274,1.052186,547.177
c8ceadd2-c20a-4c86-8bfe-8f5bd02f435d,batch_01,t29,5M rows · 0 joins · group by · order by · limit 1000,Medium,6,115.792,112.58,119.609,93.418,1.065232,108.701
8e65fe5d-1c95-4e88-ba4a-9a50eb9a9151,batch_01,t50,2M rows · 3 joins · no group by · limit 1000,Small,22,28.226,27.724,29.572,94.562,1.078278,26.177
14d7458e-58a2-4fcb-9621-5bb7d589cefc,batch_01,t34,2M rows · 0 joins · no group by · window · limit 100,Medium,10,65.653,61.731,69.26,95.706,1.091325,60.159
73b8e8ea-de6d-4995-82fe-64f90de58527,batch_01,t33,2M rows · 1 join · group by · no limit,X-Small,5,154.563,151.783,156.091,96.85,1.104371,139.956
75db26d8-d670-4655-8bc3-fba918bc0dc1,batch_01,t28,2M rows · 3 joins · group by · limit 100,Medium,25,19.675,18.882,20.525,97.995,1.117418,17.608
fa2b87f9-7b4a-4ded-87cf-2eaf19f6c665,batch_01,t45,2M rows · 1 join · group by · window · order by · no limit,Small,17,36.957,35.606,38.956,99.139,1.130464,32.692
d647274d-e215-4c0e-b5c9-134bd6e315be,batch_01,t47,8M rows · 1 join · no group by · window · order by · limit 1000,Medium,5,167.495,162.06,170.944,99.933,1.139519,146.987
c4329b69-94b5-4082-bbcc-45614e3777fb,batch_01,t19,8M rows · 3 joins · group by · window · order by · limit 100,Small,5,1343.416,1309.823,1368.439,100.727,1.148574,1169.638
9afc6ee3-b3b5-4979-8467-04ccf30c1dd7,batch_01,t41,3M rows · 1 join · no group by · limit 1000,X-Small,7,90.807,90.257,93.304,101.521,1.157629,78.442
87ac62a6-98b6-4c63-b354-a845a5b41274,batch_01,t30,5M rows · 1 join · group by · window · no limit,Medium,7,94.485,91.411,101.431,102.315,1.166684,80.986
f1a36e3a-ccd4-4b7e-b558-5c96e2173e86,batch_01,t37,5M rows · 0 joins · no group by · limit 100,Medium,13,47.614,47.215,51.547,103.109,1.175738,40.497
c6ffd14c-5df4-4d0e-880b-852f1e4fc197,batch_01,t35,5M rows · 0 joins · no group by · window · order by · limit 1000,X-Small,5,489.051,481.732,528.483,103.903,1.184793,412.773
2cae0907-9ad4-4e97-99d9-7d78b793b51e,batch_01,t16,8M rows · 3 joins · group by · order by · limit 100,Medium,5,759.415,737.617,801.962,104.697,1.193848,636.107
32f8b8b4-0296-4ef3-aa1a-48e61fe8bdb6,batch_01,t15,8M rows · 0 joins · group by · no limit,Small,5,620.358,616.621,640.218,105.491,1.202903,515.717
d7fbeef0-20d2-4d47-81df-2ee6796783d1,batch_01,t20,2M rows · 2 joins · no group by · limit 1000,Small,21,28.713,27.988,35.618,106.285,1.211958,23.691
c2674430-3455-4e84-92ad-f127f2b87dfc,batch_01,t47,8M rows · 1 join · no group by · window · order by · limit 1000,X-Small,5,825.958,820.527,854.634,107.08,1.221013,676.453
5943df56-d514-41db-ae65-76ffe240c818,batch_01,t21,2M rows · 3 joins · group by · order by · no limit,Medium,8,83.529,80.875,86.58,106.185,1.210809,68.986
bed2637c-6f60-421d-a247-e3dc33580a9f,batch_01,t34,2M rows · 0 joins · no group by · window · limit 100,X-Small,9,74.375,70.341,75.502,105.29,1.200605,61.948
a9a4891b-c8c6-41fc-8912-d326d40d7333,batch_01,t23,5M rows · 1 join · no group by · order by · limit 1000,Medium,14,44.143,43.039,45.759,104.395,1.190401,37.082
543015a8-2524-4a2f-9435-8cccfe56899d,batch_01,t55,5M rows · 2 joins · group by · window · limit 100,X-Small,5,365.61,349.822,382.405,103.5,1.180197,309.787
aa387dc2-4f64-495e-890c-6619ffc91362,batch_01,t14,5M rows · 2 joins · no group by · limit 1000,Small,9,66.598,65.628,70.538,102.605,1.169993,56.922
