model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v5-d0ae27ac,t36_s1,0.050267,0.060464,20.285,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t23_s4,0.174885,0.192575,10.115,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t24_s4,2.33194,1.626004,30.272,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t54_s1,0.168399,0.164276,2.449,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t39_s3,0.390363,0.379018,2.906,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t29_s3,0.344581,0.389328,12.986,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t50_s2,0.053948,0.050252,6.851,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t34_s4,0.190528,0.143686,24.586,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t33_s3,0.167874,0.247728,47.568,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t28_s1,0.053379,0.05783,8.338,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t45_s1,0.060873,0.059905,1.591,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t47_s3,0.462342,0.562999,21.771,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t19_s3,1.408326,1.795517,27.493,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t41_s4,0.104165,0.099879,4.115,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t30_s2,0.25516,0.249196,2.337,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t37_s4,0.158948,0.165629,4.203,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t35_s4,0.467728,0.529558,13.219,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t16_s4,1.686289,1.409154,16.435,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t15_s4,0.731885,0.762629,4.201,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t20_s2,0.050812,0.052004,2.346,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t47_s4,0.730872,0.544662,25.478,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t21_s2,0.191615,0.199257,3.988,0,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t34_s2,0.065958,0.059202,10.242,0,2026-08-21T20:08:41+00:00
