model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v6-e927caf6,t36_s1,0.017912,0.021104,17.822,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t23_s4,0.051537,0.049986,3.009,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t24_s4,1.109085,0.631116,43.096,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t54_s1,0.050992,0.058732,15.179,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t39_s3,0.146434,0.174728,19.322,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t29_s3,0.113404,0.114296,0.787,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t50_s2,0.016669,0.019782,18.675,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t34_s4,0.067372,0.063249,6.119,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t33_s3,0.059734,0.086229,44.355,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t28_s1,0.017761,0.022859,28.703,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t45_s1,0.020757,0.023584,13.621,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t47_s3,0.159425,0.180008,12.911,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t19_s3,0.576921,0.496102,14.009,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t41_s4,0.033751,0.034728,2.896,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t30_s2,0.097651,0.113068,15.788,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t37_s4,0.048988,0.048989,0.001,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t35_s4,0.166578,0.172038,3.278,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t16_s4,0.708074,0.746699,5.455,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t15_s4,0.298328,0.323088,8.299,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t20_s2,0.017327,0.017783,2.629,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t47_s4,0.261151,0.223854,14.282,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t21_s2,0.077069,0.071009,7.863,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t34_s2,0.022108,0.024111,9.059,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t23_s3,0.042852,0.044478,3.795,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t55_s2,0.105714,0.098168,7.138,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t14_s2,0.040503,0.042596,5.167,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t15_s2,0.099295,0.09662,2.694,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t36_s3,0.042856,0.046524,8.56,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t05_s4,0.034305,0.035051,2.174,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t56_s4,0.075696,0.076212,0.681,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t18_s1,0.02082,0.023495,12.848,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t55_s4,0.435939,0.405022,7.092,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t54_s3,0.063809,0.065015,1.89,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t06_s4,0.067024,0.064419,3.887,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t59_s3,0.121287,0.143289,18.14,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t16_s2,0.155726,0.176727,13.486,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t32_s3,0.187393,0.1926,2.779,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t50_s1,0.014818,0.019151,29.244,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t49_s2,0.041251,0.041049,0.49,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t12_s1,0.013118,0.01278,2.575,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t37_s2,0.039432,0.042361,7.427,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t51_s3,0.052997,0.046954,11.403,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t31_s2,0.027866,0.024453,12.25,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t52_s1,0.017554,0.016934,3.534,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t07_s4,0.200709,0.190345,5.164,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t59_s4,0.243376,0.231424,4.911,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t55_s1,0.047858,0.048073,0.449,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t53_s3,0.137549,0.148102,7.672,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t35_s2,0.05834,0.048036,17.662,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t12_s4,0.021735,0.026077,19.976,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t35_s3,0.101604,0.096861,4.668,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t47_s2,0.092143,0.098467,6.863,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t22_s3,0.045291,0.046397,2.442,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t35_s1,0.035893,0.037964,5.769,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t48_s4,0.4019,0.386069,3.939,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t60_s1,0.037214,0.039148,5.197,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t34_s1,0.015517,0.01552,0.021,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t51_s2,0.026655,0.029085,9.116,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t06_s3,0.041978,0.040516,3.483,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t43_s4,0.072428,0.076623,5.792,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t54_s2,0.055607,0.057149,2.773,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t42_s2,0.047128,0.047256,0.271,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t44_s2,0.132388,0.11518,12.998,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t53_s4,0.248447,0.264096,6.299,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t37_s1,0.033361,0.033876,1.542,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t40_s4,0.333363,0.375684,12.695,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t41_s2,0.02458,0.022955,6.61,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t32_s4,0.275575,0.259137,5.965,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t14_s3,0.045692,0.047315,3.553,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t49_s1,0.026274,0.024879,5.311,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t42_s4,0.178288,0.186771,4.758,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t18_s3,0.108345,0.089629,17.275,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t03_s3,0.166632,0.19788,18.753,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t19_s4,1.120858,0.778908,30.508,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t30_s3,0.203284,0.179438,11.731,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t46_s3,0.317499,0.344087,8.374,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t11_s2,0.035165,0.041482,17.964,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t25_s4,0.07101,0.074844,5.4,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t46_s1,0.065137,0.066629,2.29,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t56_s2,0.061095,0.066217,8.383,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t16_s3,0.395029,0.474932,20.227,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t31_s3,0.046004,0.044623,3.003,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t15_s3,0.200993,0.243082,20.941,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t60_s3,0.20673,0.195797,5.288,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t48_s2,0.106092,0.093018,12.323,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t14_s1,0.037981,0.036207,4.671,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t04_s1,0.027487,0.024796,9.789,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t25_s1,0.061118,0.054981,10.041,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t03_s4,0.280809,0.228739,18.543,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t48_s3,0.201174,0.162096,19.425,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t58_s1,0.041157,0.038609,6.192,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t08_s4,0.170391,0.156754,8.004,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t27_s2,0.118198,0.117605,0.501,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t13_s4,0.470184,0.444691,5.422,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t45_s4,0.145861,0.157614,8.058,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t42_s3,0.092597,0.100839,8.901,0,2026-08-21T19:52:20+00:00
v6-e927caf6,t21_s4,0.295604,0.184183,37.693,0,2026-08-21T19:52:20+00:00
