model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v4-f3d6bdea,t36_s1,0.050267,0.055521,10.453,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t23_s4,0.174885,0.165964,5.101,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t24_s4,2.33194,1.409707,39.548,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t54_s1,0.168399,0.13794,18.087,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t39_s3,0.390363,0.438795,12.407,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t29_s3,0.344581,0.373925,8.516,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t50_s2,0.053948,0.067449,25.026,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t34_s4,0.190528,0.168458,11.583,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t33_s3,0.167874,0.211168,25.79,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t28_s1,0.053379,0.068402,28.143,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t45_s1,0.060873,0.061265,0.644,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t47_s3,0.462342,0.641767,38.808,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t19_s3,1.408326,1.309934,6.986,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t41_s4,0.104165,0.159101,52.74,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t30_s2,0.25516,0.215469,15.555,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t37_s4,0.158948,0.172372,8.445,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t35_s4,0.467728,0.465746,0.424,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t16_s4,1.686289,1.660762,1.514,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t15_s4,0.731885,0.731104,0.107,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t20_s2,0.050812,0.054534,7.325,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t47_s4,0.730872,0.577774,20.947,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t21_s2,0.191615,0.224924,17.383,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t34_s2,0.065958,0.085677,29.896,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t23_s3,0.138352,0.146526,5.908,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t55_s2,0.284057,0.320989,13.002,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t14_s2,0.119325,0.11679,2.125,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t15_s2,0.298009,0.351758,18.036,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t36_s3,0.119923,0.135502,12.991,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t05_s4,0.110713,0.435968,293.782,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t56_s4,0.250153,0.2306,7.817,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t18_s1,0.058192,0.061744,6.104,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t55_s4,1.075187,1.20081,11.684,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t54_s3,0.207989,0.177397,14.709,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t06_s4,0.190162,0.196983,3.587,0,2026-08-21T20:06:15+00:00
v4-f3d6bdea,t59_s3,0.322856,0.383036,18.64,0,2026-08-21T20:06:15+00:00
