model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v2-5b29edef,t36_s1,0.050267,0.054186,7.797,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t23_s4,0.174885,0.209291,19.674,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t24_s4,2.33194,1.01396,56.519,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s1,0.168399,0.103342,38.633,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t39_s3,0.390363,0.260335,33.31,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t29_s3,0.344581,0.222992,35.286,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t50_s2,0.053948,0.051722,4.126,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t34_s4,0.190528,0.167616,12.025,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t33_s3,0.167874,0.263946,57.229,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t28_s1,0.053379,0.131536,146.419,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t45_s1,0.060873,0.093535,53.656,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s3,0.462342,0.227821,50.725,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t19_s3,1.408326,1.075543,23.63,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t41_s4,0.104165,0.112557,8.056,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t30_s2,0.25516,0.302452,18.534,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s4,0.158948,0.196553,23.659,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s4,0.467728,0.30004,35.852,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t16_s4,1.686289,0.984424,41.622,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t15_s4,0.731885,0.68461,6.459,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t20_s2,0.050812,0.055836,9.887,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s4,0.730872,0.335106,54.15,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t21_s2,0.191615,0.06028,68.541,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t34_s2,0.065958,0.066538,0.879,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t23_s3,0.138352,0.102737,25.742,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s2,0.284057,0.274497,3.366,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t14_s2,0.119325,0.148952,24.829,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t15_s2,0.298009,0.325817,9.331,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t36_s3,0.119923,0.293542,144.776,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t05_s4,0.110713,0.351537,217.521,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t56_s4,0.250153,0.230433,7.883,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t18_s1,0.058192,0.052532,9.727,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s4,1.075187,0.593929,44.76,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t54_s3,0.207989,0.28167,35.425,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t06_s4,0.190162,0.194347,2.201,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t59_s3,0.322856,0.274063,15.113,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t16_s2,0.451836,0.728026,61.126,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t32_s3,0.554393,0.647751,16.84,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t50_s1,0.044924,0.054277,20.82,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t49_s2,0.125064,0.116105,7.163,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t12_s1,0.042899,0.061436,43.21,0,2026-08-21T20:01:39+00:00
v2-5b29edef,t37_s2,0.093624,0.127251,35.917,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t51_s3,0.123964,0.175773,41.794,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t31_s2,0.061531,0.064059,4.109,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t52_s1,0.040773,0.04217,3.425,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t07_s4,0.443849,0.335908,24.319,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t59_s4,0.540592,0.352667,34.763,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t55_s1,0.11472,0.171939,49.877,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t53_s3,0.348057,0.22296,35.942,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s2,0.144033,0.196559,36.468,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t12_s4,0.052888,0.117984,123.083,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s3,0.272189,0.243594,10.506,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t47_s2,0.244989,0.246688,0.694,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t22_s3,0.121629,0.148917,22.436,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t35_s1,0.095468,0.112383,17.718,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t48_s4,0.948709,0.564675,40.48,1,2026-08-21T20:01:39+00:00
v2-5b29edef,t60_s1,0.091106,0.073669,19.14,1,2026-08-21T20:01:39+00:00
