model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v1-e348fc0a,t36_s1,0.050267,0.14847,195.362,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t23_s4,0.174885,0.276815,58.284,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t24_s4,2.33194,0.829426,64.432,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t54_s1,0.168399,0.425438,152.637,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t39_s3,0.390363,0.271994,30.323,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t29_s3,0.344581,0.430311,24.88,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t50_s2,0.053948,0.073871,36.93,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t34_s4,0.190528,0.173808,8.776,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t33_s3,0.167874,0.295272,75.889,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t28_s1,0.053379,0.177704,232.91,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t45_s1,0.060873,0.163797,169.08,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t47_s3,0.462342,0.590254,27.666,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t19_s3,1.408326,1.37376,2.454,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t41_s4,0.104165,0.10514,0.936,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t30_s2,0.25516,0.171074,32.954,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t37_s4,0.158948,0.372319,134.24,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t35_s4,0.467728,0.224807,51.936,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t16_s4,1.686289,0.945608,43.924,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t15_s4,0.731885,0.454681,37.875,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t20_s2,0.050812,0.052883,4.075,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t47_s4,0.730872,0.645219,11.719,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t21_s2,0.191615,0.075661,60.514,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t34_s2,0.065958,0.063606,3.566,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t23_s3,0.138352,0.102936,25.598,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t55_s2,0.284057,0.217841,23.311,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t14_s2,0.119325,0.143918,20.61,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t15_s2,0.298009,0.674348,126.284,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t36_s3,0.119923,0.598543,399.106,0,2026-08-21T19:58:52+00:00
v1-e348fc0a,t05_s4,0.110713,0.126068,13.869,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t56_s4,0.250153,0.41655,66.518,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t18_s1,0.058192,0.064181,10.292,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t55_s4,1.075187,0.68486,36.303,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t54_s3,0.207989,0.308939,48.536,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t06_s4,0.190162,0.168139,11.581,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t59_s3,0.322856,0.413978,28.224,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t16_s2,0.451836,0.573286,26.879,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t32_s3,0.554393,0.967752,74.561,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t50_s1,0.044924,0.04152,7.577,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t49_s2,0.125064,0.089326,28.575,1,2026-08-21T19:58:52+00:00
v1-e348fc0a,t12_s1,0.042899,0.058657,36.734,1,2026-08-21T19:58:52+00:00
